semana_ref,Estado - Sigla,Produto,Bandeira,preco_medio,preco_mediano,preco_minimo,preco_maximo,preco_compra_medio,qtd_postos
2026-15,PR,GASOLINA ADITIVADA,MAXSUL,6.19,6.19,6.19,6.19,,1
2026-15,PR,GASOLINA ADITIVADA,RAIZEN,7.0765,7.09,6.49,7.39,,54
2026-15,PR,GASOLINA ADITIVADA,RODOIL,6.8633,6.69,6.61,7.29,,3
2026-15,PR,GASOLINA ADITIVADA,STANG,6.35,6.36,6.19,6.49,,4
2026-15,PR,GASOLINA ADITIVADA,VIBRA,7.115,7.105,6.45,7.79,,38
2026-15,RJ,GASOLINA ADITIVADA,ALE,6.8044,6.94,6.47,7.19,,9
2026-15,RJ,GASOLINA ADITIVADA,BRANCA,6.9311,6.99,6.39,8.19,,103
2026-15,RJ,GASOLINA ADITIVADA,IPIRANGA,6.9826,6.985,6.29,7.64,,54
2026-15,RJ,GASOLINA ADITIVADA,NEXTA,6.49,6.49,6.39,6.59,,2
2026-15,RJ,GASOLINA ADITIVADA,RAIZEN,7.0067,6.99,6.54,7.69,,60
2026-15,RJ,GASOLINA ADITIVADA,VIBRA,7.0001,6.95,6.29,7.55,,67
2026-15,RS,GASOLINA ADITIVADA,ALE,6.69,6.69,6.69,6.69,,1
2026-15,RS,GASOLINA ADITIVADA,BRANCA,6.6898,6.65,6.34,7.34,,81
2026-15,RS,GASOLINA ADITIVADA,CHARRUA,6.673,6.675,6.35,6.99,,20
2026-15,RS,GASOLINA ADITIVADA,IPIRANGA,6.8789,6.85,6.37,7.79,,91
2026-15,RS,GASOLINA ADITIVADA,POTENCIAL,6.69,6.69,6.69,6.69,,1
2026-15,RS,GASOLINA ADITIVADA,RAIZEN,6.8623,6.89,6.48,7.79,,47
2026-15,RS,GASOLINA ADITIVADA,RODOIL,6.75,6.69,6.57,6.95,,8
2026-15,RS,GASOLINA ADITIVADA,SANTA LUCIA,6.87,6.84,6.84,6.93,,3
2026-15,RS,GASOLINA ADITIVADA,VIBRA,6.8837,6.89,6.49,7.64,,62
2026-15,SP,GASOLINA ADITIVADA,ALE,6.7856,6.79,6.59,6.99,,9
2026-15,SP,GASOLINA ADITIVADA,BRANCA,6.7234,6.69,6.09,8.89,,270
2026-15,SP,GASOLINA ADITIVADA,D`MAIS,6.39,6.39,6.39,6.39,,1
2026-15,SP,GASOLINA ADITIVADA,IPIRANGA,7.0275,6.99,6.39,9.09,,263
2026-15,SP,GASOLINA ADITIVADA,NEXTA,6.99,6.99,6.99,6.99,,1
2026-15,SP,GASOLINA ADITIVADA,RAIZEN,7.0567,6.99,6.27,8.99,,242
2026-15,SP,GASOLINA ADITIVADA,SIM DISTRIBUIDOR,6.99,6.99,6.99,6.99,,1
2026-15,SP,GASOLINA ADITIVADA,VIBRA,7.0044,6.96,5.89,9.79,,203
2026-16,BA,GASOLINA ADITIVADA,BRANCA,7.4239,7.49,6.9,8.15,,69
2026-16,BA,GASOLINA ADITIVADA,IPIRANGA,7.5935,7.68,6.88,8.05,,23
2026-16,BA,GASOLINA ADITIVADA,LARCO,7.14,7.0,6.91,7.51,,3
2026-16,BA,GASOLINA ADITIVADA,PETROBAHIA,7.52,7.69,6.91,7.96,,3
2026-16,BA,GASOLINA ADITIVADA,PETROSERRA,6.92,6.92,6.92,6.92,,1
2026-16,BA,GASOLINA ADITIVADA,RAIZEN,7.6181,7.64,7.03,8.1,,26
2026-16,BA,GASOLINA ADITIVADA,VIBRA,7.3983,7.29,6.97,7.99,,47
2026-16,DF,GASOLINA ADITIVADA,BRANCA,6.5836,6.55,6.27,7.19,,22
2026-16,DF,GASOLINA ADITIVADA,IPIRANGA,6.515,6.49,6.39,6.69,,4
2026-16,DF,GASOLINA ADITIVADA,RAIZEN,6.625,6.625,6.62,6.63,,2
2026-16,DF,GASOLINA ADITIVADA,VIBRA,6.6739,6.62,6.49,7.14,,18
2026-16,GO,GASOLINA ADITIVADA,ALE,6.5967,6.68,6.39,6.72,,3
2026-16,GO,GASOLINA ADITIVADA,BRANCA,6.5926,6.57,5.99,7.34,,35
2026-16,GO,GASOLINA ADITIVADA,CIAPETRO,6.95,6.95,6.95,6.95,,1
2026-16,GO,GASOLINA ADITIVADA,IPIRANGA,6.8476,6.89,6.28,7.19,,25
2026-16,GO,GASOLINA ADITIVADA,NEXTA,6.7933,6.79,6.45,7.14,,3
2026-16,GO,GASOLINA ADITIVADA,RAIZEN,7.1616,7.34,6.39,7.64,,19
2026-16,GO,GASOLINA ADITIVADA,VIBRA,6.829,6.79,6.39,7.37,,21
2026-16,MG,GASOLINA ADITIVADA,ALE,6.7046,6.59,6.38,7.29,,13
2026-16,MG,GASOLINA ADITIVADA,BRANCA,6.5504,6.54,5.98,7.15,,69
2026-16,MG,GASOLINA ADITIVADA,CIAPETRO,6.49,6.49,6.49,6.49,,1
2026-16,MG,GASOLINA ADITIVADA,IPIRANGA,6.7461,6.75,6.19,7.29,,57
2026-16,MG,GASOLINA ADITIVADA,MONTEPETRO,6.29,6.29,6.29,6.29,,1
2026-16,MG,GASOLINA ADITIVADA,NEXTA,6.28,6.28,6.28,6.28,,1
2026-16,MG,GASOLINA ADITIVADA,RAIZEN,6.8368,6.795,6.15,7.48,,60
2026-16,MG,GASOLINA ADITIVADA,RIO BRANCO,6.59,6.59,6.59,6.59,,1
2026-16,MG,GASOLINA ADITIVADA,RODOIL,6.29,6.29,6.29,6.29,,1
2026-16,MG,GASOLINA ADITIVADA,VIBRA,6.7039,6.685,5.97,7.99,,98
2026-16,PR,GASOLINA ADITIVADA,ALE,6.99,6.99,6.73,7.25,,2
2026-16,PR,GASOLINA ADITIVADA,BRANCA,6.7362,6.79,6.09,7.39,,61
2026-16,PR,GASOLINA ADITIVADA,CIAPETRO,6.7533,6.75,6.72,6.79,,3
2026-16,PR,GASOLINA ADITIVADA,DIBRAPE,7.09,7.09,7.09,7.09,,2
2026-16,PR,GASOLINA ADITIVADA,IDAZA,6.29,6.29,6.29,6.29,,2
2026-16,PR,GASOLINA ADITIVADA,IPIRANGA,7.0404,6.99,6.44,7.6,,48
2026-16,PR,GASOLINA ADITIVADA,MAXSUL,6.19,6.19,6.19,6.19,,1
2026-16,PR,GASOLINA ADITIVADA,POTENCIAL,6.99,6.99,6.99,6.99,,1
2026-16,PR,GASOLINA ADITIVADA,RAIZEN,7.1004,7.15,6.49,7.59,,49
2026-16,PR,GASOLINA ADITIVADA,RODOIL,7.015,7.015,6.64,7.39,,2
2026-16,PR,GASOLINA ADITIVADA,STANG,6.392,6.36,6.26,6.49,,5
2026-16,PR,GASOLINA ADITIVADA,VIBRA,7.1036,7.19,6.59,7.69,,33
2026-16,RJ,GASOLINA ADITIVADA,ALE,6.8382,6.94,6.37,7.19,,11
2026-16,RJ,GASOLINA ADITIVADA,BRANCA,6.9125,6.89,6.39,8.19,,83
2026-16,RJ,GASOLINA ADITIVADA,IPIRANGA,6.976,6.96,6.29,7.59,,42
2026-16,RJ,GASOLINA ADITIVADA,NEXTA,6.49,6.49,6.39,6.59,,2
2026-16,RJ,GASOLINA ADITIVADA,RAIZEN,7.0404,6.99,6.54,7.79,,52
2026-16,RJ,GASOLINA ADITIVADA,VIBRA,7.0088,6.98,6.29,7.55,,57
2026-16,RS,GASOLINA ADITIVADA,ALE,6.575,6.575,6.46,6.69,,2
2026-16,RS,GASOLINA ADITIVADA,BRANCA,6.5792,6.58,6.21,7.2,,77
2026-16,RS,GASOLINA ADITIVADA,CHARRUA,6.6676,6.67,6.39,6.94,,17
2026-16,RS,GASOLINA ADITIVADA,IPIRANGA,6.8349,6.79,6.37,7.73,,81
2026-16,RS,GASOLINA ADITIVADA,MAXSUL,6.56,6.56,6.56,6.56,,1
2026-16,RS,GASOLINA ADITIVADA,POTENCIAL,6.69,6.69,6.69,6.69,,1
2026-16,RS,GASOLINA ADITIVADA,RAIZEN,6.81,6.79,6.39,7.79,,43
2026-16,RS,GASOLINA ADITIVADA,RODOIL,6.729,6.69,6.59,6.95,,10
2026-16,RS,GASOLINA ADITIVADA,SANTA LUCIA,6.84,6.84,6.84,6.84,,2
2026-16,RS,GASOLINA ADITIVADA,VIBRA,6.8605,6.79,6.49,7.64,,57
2026-16,SP,GASOLINA ADITIVADA,ALE,6.846,6.79,6.39,7.49,,10
2026-16,SP,GASOLINA ADITIVADA,BRANCA,6.6788,6.65,6.09,8.89,,264
2026-16,SP,GASOLINA ADITIVADA,D`MAIS,6.39,6.39,6.39,6.39,,2
2026-16,SP,GASOLINA ADITIVADA,IPIRANGA,7.029,6.99,6.29,9.09,,258
2026-16,SP,GASOLINA ADITIVADA,NEXTA,6.99,6.99,6.99,6.99,,1
2026-16,SP,GASOLINA ADITIVADA,RAIZEN,7.0623,6.99,6.27,8.99,,232
2026-16,SP,GASOLINA ADITIVADA,SIM DISTRIBUIDOR,6.8233,6.79,6.69,6.99,,3
2026-16,SP,GASOLINA ADITIVADA,VIBRA,6.994,6.89,6.34,9.79,,202
2026-17,BA,GASOLINA ADITIVADA,BRANCA,7.3492,7.35,5.98,8.15,,72
2026-17,BA,GASOLINA ADITIVADA,IPIRANGA,7.5491,7.655,6.88,8.05,,22
2026-17,BA,GASOLINA ADITIVADA,LARCO,7.0667,7.0,6.81,7.39,,3
2026-17,BA,GASOLINA ADITIVADA,PETROBAHIA,7.435,7.435,6.91,7.96,,2
2026-17,BA,GASOLINA ADITIVADA,PETROSERRA,6.88,6.88,6.88,6.88,,1
2026-17,BA,GASOLINA ADITIVADA,RAIZEN,7.6276,7.59,7.09,8.97,,29
2026-17,BA,GASOLINA ADITIVADA,VIBRA,7.3993,7.29,6.89,8.04,,42
2026-17,DF,GASOLINA ADITIVADA,BRANCA,6.3248,6.27,6.09,6.75,,21
2026-17,DF,GASOLINA ADITIVADA,IPIRANGA,6.475,6.42,6.27,6.79,,4
2026-17,DF,GASOLINA ADITIVADA,RAIZEN,6.99,6.99,6.99,6.99,,1
2026-17,DF,GASOLINA ADITIVADA,VIBRA,6.4016,6.28,6.03,6.79,,19
2026-17,GO,GASOLINA ADITIVADA,ALE,6.5967,6.68,6.39,6.72,,3
2026-17,GO,GASOLINA ADITIVADA,BRANCA,6.5933,6.59,5.89,7.34,,33
2026-17,GO,GASOLINA ADITIVADA,CIAPETRO,6.93,6.93,6.93,6.93,,1
2026-17,GO,GASOLINA ADITIVADA,IPIRANGA,6.8529,6.895,6.53,7.19,,24
2026-17,GO,GASOLINA ADITIVADA,NEXTA,6.47,6.47,6.45,6.49,,2
2026-17,GO,GASOLINA ADITIVADA,RAIZEN,7.2111,7.355,6.69,7.64,,18
2026-17,GO,GASOLINA ADITIVADA,VIBRA,6.875,6.84,6.19,7.47,,20
2026-17,MG,GASOLINA ADITIVADA,ALE,6.6031,6.49,6.35,7.19,,16
2026-17,MG,GASOLINA ADITIVADA,BRANCA,6.5061,6.49,5.95,7.15,,66
2026-17,MG,GASOLINA ADITIVADA,IPIRANGA,6.6852,6.69,6.13,7.19,,52
2026-17,MG,GASOLINA ADITIVADA,MONTEPETRO,6.29,6.29,6.29,6.29,,1
2026-17,MG,GASOLINA ADITIVADA,RAIZEN,6.8094,6.8,6.19,7.48,,49
2026-17,MG,GASOLINA ADITIVADA,RODOIL,6.29,6.29,6.29,6.29,,1
2026-17,MG,GASOLINA ADITIVADA,VIBRA,6.6709,6.665,5.89,7.99,,86
2026-17,PR,GASOLINA ADITIVADA,ALE,6.89,6.89,6.63,7.15,,2
2026-17,PR,GASOLINA ADITIVADA,BRANCA,6.6323,6.59,6.07,7.39,,48
2026-17,PR,GASOLINA ADITIVADA,CIAPETRO,6.7125,6.72,6.62,6.79,,4
2026-17,PR,GASOLINA ADITIVADA,IDAZA,6.29,6.29,6.29,6.29,,2
2026-17,PR,GASOLINA ADITIVADA,IPIRANGA,6.9451,6.89,6.44,7.6,,37
2026-17,PR,GASOLINA ADITIVADA,MAXSUL,6.19,6.19,6.19,6.19,,1
2026-17,PR,GASOLINA ADITIVADA,RAIZEN,7.0584,7.09,6.59,7.49,,55
2026-17,PR,GASOLINA ADITIVADA,RODOIL,7.015,7.015,6.64,7.39,,2
2026-17,PR,GASOLINA ADITIVADA,STANG,6.3467,6.36,6.19,6.49,,3
2026-17,PR,GASOLINA ADITIVADA,VIBRA,7.0131,7.06,6.59,7.69,,26
2026-17,RJ,GASOLINA ADITIVADA,ALE,6.7918,6.85,6.37,7.18,,11
2026-17,RJ,GASOLINA ADITIVADA,BRANCA,6.8919,6.89,6.29,8.19,,101
2026-17,RJ,GASOLINA ADITIVADA,IPIRANGA,6.9846,6.99,6.19,7.59,,48
2026-17,RJ,GASOLINA ADITIVADA,NEXTA,6.49,6.49,6.39,6.59,,2
2026-17,RJ,GASOLINA ADITIVADA,RAIZEN,6.999,6.99,6.49,7.69,,61
2026-17,RJ,GASOLINA ADITIVADA,VIBRA,6.9597,6.89,6.29,7.55,,67
2026-17,RS,GASOLINA ADITIVADA,ALE,6.49,6.49,6.49,6.49,,1
2026-17,RS,GASOLINA ADITIVADA,BRANCA,6.5029,6.39,6.15,7.57,,78
2026-17,RS,GASOLINA ADITIVADA,CHARRUA,6.5981,6.59,6.35,6.94,,16
2026-17,RS,GASOLINA ADITIVADA,IPIRANGA,6.7937,6.79,6.34,7.99,,79
2026-17,RS,GASOLINA ADITIVADA,POTENCIAL,6.69,6.69,6.69,6.69,,1
2026-17,RS,GASOLINA ADITIVADA,RAIZEN,6.7733,6.79,6.35,7.66,,49
2026-17,RS,GASOLINA ADITIVADA,RODOIL,6.6708,6.69,6.39,6.95,,13
2026-17,RS,GASOLINA ADITIVADA,SANTA LUCIA,6.93,6.93,6.93,6.93,,1
2026-17,RS,GASOLINA ADITIVADA,VIBRA,6.8148,6.79,6.45,7.64,,61
2026-17,SP,GASOLINA ADITIVADA,ALE,6.846,6.84,6.39,7.49,,10
2026-17,SP,GASOLINA ADITIVADA,BRANCA,6.5975,6.59,5.96,8.89,,253
2026-17,SP,GASOLINA ADITIVADA,D`MAIS,6.29,6.29,6.29,6.29,,2
2026-17,SP,GASOLINA ADITIVADA,IPIRANGA,6.9631,6.89,6.29,9.09,,240
2026-17,SP,GASOLINA ADITIVADA,RAIZEN,7.0096,6.93,6.19,8.99,,229
2026-17,SP,GASOLINA ADITIVADA,SIM DISTRIBUIDOR,6.8567,6.89,6.69,6.99,,3
2026-17,SP,GASOLINA ADITIVADA,VIBRA,6.9383,6.89,5.95,9.19,,195
2026-18,BA,GASOLINA ADITIVADA,BRANCA,7.3682,7.385,6.79,8.15,,66
2026-18,BA,GASOLINA ADITIVADA,IPIRANGA,7.5855,7.69,6.75,8.05,,20
2026-18,BA,GASOLINA ADITIVADA,LARCO,6.865,6.865,6.73,7.0,,2
2026-18,BA,GASOLINA ADITIVADA,PETROBAHIA,7.325,7.325,6.69,7.96,,2
2026-18,BA,GASOLINA ADITIVADA,PETROSERRA,6.88,6.88,6.88,6.88,,1
2026-18,BA,GASOLINA ADITIVADA,RAIZEN,7.5536,7.54,6.74,8.14,,25
2026-18,BA,GASOLINA ADITIVADA,VIBRA,7.4207,7.29,6.78,8.99,,45
2026-18,DF,GASOLINA ADITIVADA,BRANCA,6.2567,6.18,6.04,6.69,,21
2026-18,DF,GASOLINA ADITIVADA,IPIRANGA,6.362,6.34,6.18,6.59,,5
2026-18,DF,GASOLINA ADITIVADA,RAIZEN,6.92,6.92,6.92,6.92,,1
2026-18,DF,GASOLINA ADITIVADA,VIBRA,6.5183,6.53,6.08,6.79,,18
2026-18,GO,GASOLINA ADITIVADA,ALE,6.7267,6.72,6.39,7.07,,3
2026-18,GO,GASOLINA ADITIVADA,BRANCA,6.7323,6.89,6.09,7.49,,35
2026-18,GO,GASOLINA ADITIVADA,CIAPETRO,6.93,6.93,6.93,6.93,,1
2026-18,GO,GASOLINA ADITIVADA,IPIRANGA,6.8827,6.94,6.19,7.19,,26
2026-18,GO,GASOLINA ADITIVADA,NEXTA,6.49,6.49,6.49,6.49,,1
2026-18,GO,GASOLINA ADITIVADA,RAIZEN,7.2618,7.37,6.8,7.64,,17
2026-18,GO,GASOLINA ADITIVADA,VIBRA,6.904,6.965,6.06,7.47,,20
2026-18,MG,GASOLINA ADITIVADA,ALE,6.5725,6.49,6.19,7.19,,16
2026-18,MG,GASOLINA ADITIVADA,BRANCA,6.445,6.39,5.98,7.15,,62
2026-18,MG,GASOLINA ADITIVADA,CIAPETRO,6.38,6.38,6.38,6.38,,1
2026-18,MG,GASOLINA ADITIVADA,IPIRANGA,6.6698,6.69,6.09,7.19,,55
2026-18,MG,GASOLINA ADITIVADA,LARCO,6.04,6.04,6.04,6.04,,1
2026-18,MG,GASOLINA ADITIVADA,MONTEPETRO,6.29,6.29,6.29,6.29,,1
2026-18,MG,GASOLINA ADITIVADA,NEXTA,6.29,6.29,6.29,6.29,,1
2026-18,MG,GASOLINA ADITIVADA,RAIZEN,6.7331,6.7,5.99,7.29,,58
2026-18,MG,GASOLINA ADITIVADA,RIO BRANCO,6.44,6.44,6.44,6.44,,1
2026-18,MG,GASOLINA ADITIVADA,RODOIL,6.29,6.29,6.29,6.29,,1
2026-18,MG,GASOLINA ADITIVADA,VIBRA,6.5898,6.59,5.79,8.15,,86
2026-18,PR,GASOLINA ADITIVADA,BRANCA,6.6574,6.69,6.07,7.29,,53
2026-18,PR,GASOLINA ADITIVADA,CIAPETRO,6.6533,6.62,6.59,6.75,,3
2026-18,PR,GASOLINA ADITIVADA,DIBRAPE,7.09,7.09,7.09,7.09,,2
2026-18,PR,GASOLINA ADITIVADA,ESTRADA,6.74,6.74,6.74,6.74,,1
2026-18,PR,GASOLINA ADITIVADA,IDAZA,6.29,6.29,6.29,6.29,,2
2026-18,PR,GASOLINA ADITIVADA,IPIRANGA,7.0319,7.01,6.49,7.6,,62
2026-18,PR,GASOLINA ADITIVADA,MAXSUL,6.19,6.19,6.19,6.19,,1
2026-18,PR,GASOLINA ADITIVADA,NEXTA,7.19,7.19,7.19,7.19,,1
2026-18,PR,GASOLINA ADITIVADA,ON PETRO,7.09,7.09,7.09,7.09,,1
2026-18,PR,GASOLINA ADITIVADA,POTENCIAL,7.49,7.49,7.49,7.49,,1
2026-18,PR,GASOLINA ADITIVADA,RAIZEN,7.0539,7.09,6.49,7.49,,61
2026-18,PR,GASOLINA ADITIVADA,RODOIL,7.15,7.15,7.15,7.15,,1
2026-18,PR,GASOLINA ADITIVADA,STANG,6.315,6.34,6.09,6.49,,4
2026-18,PR,GASOLINA ADITIVADA,VIBRA,7.0335,7.09,6.45,7.59,,37
2026-18,RJ,GASOLINA ADITIVADA,ALE,6.9571,6.99,6.37,7.19,,7
2026-18,RJ,GASOLINA ADITIVADA,BRANCA,6.89,6.89,6.29,8.19,,74
2026-18,RJ,GASOLINA ADITIVADA,IPIRANGA,6.9808,6.99,6.29,7.59,,37
2026-18,RJ,GASOLINA ADITIVADA,NEXTA,6.39,6.39,6.39,6.39,,1
2026-18,RJ,GASOLINA ADITIVADA,RAIZEN,6.9663,6.98,6.49,7.49,,51
2026-18,RJ,GASOLINA ADITIVADA,VIBRA,6.9936,6.95,6.59,7.55,,61
2026-18,RS,GASOLINA ADITIVADA,ALE,6.49,6.49,6.49,6.49,,1
2026-18,RS,GASOLINA ADITIVADA,BRANCA,6.5566,6.59,5.99,6.99,,71
2026-18,RS,GASOLINA ADITIVADA,CHARRUA,6.6195,6.605,6.35,6.94,,20
2026-18,RS,GASOLINA ADITIVADA,IPIRANGA,6.7869,6.79,6.29,7.52,,90
2026-18,RS,GASOLINA ADITIVADA,POTENCIAL,6.69,6.69,6.69,6.69,,1
2026-18,RS,GASOLINA ADITIVADA,RAIZEN,6.7951,6.79,6.29,7.66,,41
2026-18,RS,GASOLINA ADITIVADA,RODOIL,6.663,6.63,6.39,6.95,,10
2026-18,RS,GASOLINA ADITIVADA,SANTA LUCIA,6.84,6.84,6.84,6.84,,2
2026-18,RS,GASOLINA ADITIVADA,VIBRA,6.8344,6.79,6.39,7.64,,59
2026-18,SP,GASOLINA ADITIVADA,ALE,6.8209,6.79,6.39,7.39,,11
2026-18,SP,GASOLINA ADITIVADA,BRANCA,6.5312,6.49,5.96,8.19,,304
2026-18,SP,GASOLINA ADITIVADA,D`MAIS,6.3233,6.29,6.29,6.39,,3
2026-18,SP,GASOLINA ADITIVADA,IPIRANGA,6.9585,6.89,6.09,9.09,,231
2026-18,SP,GASOLINA ADITIVADA,NEXTA,6.99,6.99,6.99,6.99,,1
2026-18,SP,GASOLINA ADITIVADA,RAIZEN,7.0026,6.89,5.99,8.99,,211
2026-18,SP,GASOLINA ADITIVADA,SIM DISTRIBUIDOR,7.04,6.84,6.49,7.99,,4
2026-18,SP,GASOLINA ADITIVADA,VIBRA,6.9292,6.87,6.14,9.79,,196
2026-15,BA,DIESEL,ALE,8.3233,8.29,8.29,8.39,,3
2026-15,BA,DIESEL,BRANCA,8.1205,8.09,7.19,8.99,,64
2026-15,BA,DIESEL,IPIRANGA,8.1715,8.19,7.19,8.95,,13
2026-15,BA,DIESEL,LARCO,7.95,7.95,7.6,8.3,,4
2026-15,BA,DIESEL,PETROBAHIA,8.0933,7.89,7.83,8.56,,3
2026-15,BA,DIESEL,PETROSERRA,7.69,7.69,7.69,7.69,,1
2026-15,BA,DIESEL,RAIZEN,8.1652,8.09,7.19,8.89,,21
2026-15,BA,DIESEL,VIBRA,8.0005,7.94,7.49,9.08,,21
2026-15,BA,DIESEL S10,ALE,8.16,8.23,7.69,8.49,,4
2026-15,BA,DIESEL S10,BRANCA,8.2629,8.27,7.39,9.39,,76
2026-15,BA,DIESEL S10,IPIRANGA,8.158,8.19,7.39,9.09,,25
2026-15,BA,DIESEL S10,LARCO,7.99,7.93,7.7,8.4,,4
2026-15,BA,DIESEL S10,PETROBAHIA,8.19,8.085,7.93,8.66,,4
2026-15,BA,DIESEL S10,PETROSERRA,7.79,7.79,7.79,7.79,,1
2026-15,BA,DIESEL S10,RAIZEN,8.2664,8.14,7.39,9.45,,28
2026-15,BA,DIESEL S10,TEMAPE,7.6,7.6,7.6,7.6,,1
2026-15,BA,DIESEL S10,VIBRA,8.137,7.99,7.59,9.18,,33
2026-15,DF,DIESEL,BRANCA,7.5992,7.455,7.29,8.39,,12
2026-15,DF,DIESEL,IPIRANGA,7.1233,7.09,6.89,7.39,,3
2026-15,DF,DIESEL,VIBRA,7.12,7.11,6.99,7.27,,4
2026-15,DF,DIESEL S10,BRANCA,7.6317,7.5,7.39,8.39,,12
2026-15,DF,DIESEL S10,VIBRA,7.402,7.39,7.19,7.67,,5
2026-15,GO,DIESEL,ALE,7.33,7.33,7.29,7.37,,2
2026-15,GO,DIESEL,BRANCA,7.3514,7.39,6.79,7.99,,43
2026-15,GO,DIESEL,CIAPETRO,7.35,7.35,7.35,7.35,,1
2026-15,GO,DIESEL,IPIRANGA,7.2293,7.19,6.87,7.79,,15
2026-15,GO,DIESEL,NEXTA,7.365,7.34,6.89,7.89,,4
2026-15,GO,DIESEL,RAIZEN,7.4064,7.39,6.99,7.79,,11
2026-15,GO,DIESEL,VIBRA,7.4717,7.41,7.19,7.95,,12
2026-15,GO,DIESEL S10,ALE,7.55,7.47,7.29,7.89,,3
2026-15,GO,DIESEL S10,BRANCA,7.4094,7.49,6.89,7.99,,62
2026-15,GO,DIESEL S10,CIAPETRO,7.39,7.39,7.39,7.39,,1
2026-15,GO,DIESEL S10,IPIRANGA,7.4323,7.49,6.92,7.99,,31
2026-15,GO,DIESEL S10,NEXTA,7.2567,7.39,6.99,7.39,,3
2026-15,GO,DIESEL S10,RAIZEN,7.5007,7.49,7.09,7.99,,15
2026-15,GO,DIESEL S10,VIBRA,7.6105,7.59,7.09,7.99,,21
2026-15,MG,DIESEL,ALE,7.0094,6.89,6.77,7.49,,18
2026-15,MG,DIESEL,BRANCA,7.3088,7.29,6.69,7.99,,80
2026-15,MG,DIESEL,IPIRANGA,7.0979,6.99,6.54,7.79,,57
2026-15,MG,DIESEL,NEXTA,7.29,7.29,7.29,7.29,,1
2026-15,MG,DIESEL,RAIZEN,7.1582,7.14,6.79,7.59,,34
2026-15,MG,DIESEL,RODOIL,6.99,6.99,6.99,6.99,,1
2026-15,MG,DIESEL,VIBRA,7.0716,6.99,6.54,7.64,,58
2026-15,MG,DIESEL S10,ALE,7.1948,7.09,6.87,7.69,,23
2026-15,MG,DIESEL S10,BRANCA,7.4562,7.48,6.88,8.09,,117
2026-15,MG,DIESEL S10,IPIRANGA,7.3201,7.29,6.79,7.99,,70
